model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
1_SimpleCNN,cuda,float32,32,2.356333335240682,0.2390000820159912,786.2109375,Success
1_SimpleCNN,cuda,float32,64,1.353333870569865,0.15799784660339355,778.174560546875,Success
1_SimpleCNN,cuda,float32,128,0.9336668650309244,0.14000177383422852,849.48486328125,Success
1_SimpleCNN,cuda,float32,256,0.6773334344228109,0.13400053977966309,906.26220703125,Success
1_SimpleCNN,cuda,float16,32,2.2870002587636313,0.17399907112121582,389.480224609375,Success
1_SimpleCNN,cuda,float16,64,1.3356657822926838,0.11400055885314941,392.454833984375,Success
1_SimpleCNN,cuda,float16,128,0.7736664613087972,0.08599996566772461,401.833251953125,Success
1_SimpleCNN,cuda,float16,256,0.9183332920074463,0.07600188255310059,414.44091796875,Success
1_SimpleCNN,cuda,float64,32,3.5486667156219482,0.22299981117248535,1448.910400390625,Success
1_SimpleCNN,cuda,float64,64,2.422998825709025,0.1790003776550293,1433.10009765625,Success
1_SimpleCNN,cuda,float64,128,1.9549997647603352,0.15200042724609375,1482.92333984375,Success
1_SimpleCNN,cuda,float64,256,1.790000041325887,0.1420001983642578,1501.769287109375,Success
1_SimpleCNN,cpu,float32,32,9.226666371027628,0.21999549865722656,0.0,Success
1_SimpleCNN,cpu,float32,64,8.091999848683676,0.15900015830993652,0.0,Success
1_SimpleCNN,cpu,float32,128,6.686665614446004,0.13900113105773926,0.0,Success
1_SimpleCNN,cpu,float32,256,5.553999026616414,0.13000082969665527,0.0,Success
1_SimpleCNN,cpu,float64,32,13.493666092554728,0.2129988670349121,0.0,Success
1_SimpleCNN,cpu,float64,64,12.07099986076355,0.1750025749206543,0.0,Success
1_SimpleCNN,cpu,float64,128,10.259332656860352,0.14400076866149902,0.0,Success
1_SimpleCNN,cpu,float64,256,8.549333016077677,0.14600324630737305,0.0,Success
