model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
1_SimpleCNN,cuda,float32,32,2.1806674798329673,0.23199748992919922,786.2109375,Success
1_SimpleCNN,cuda,float32,64,1.286333481470744,0.1470019817352295,778.174560546875,Success
1_SimpleCNN,cuda,float32,128,0.9276663462320963,0.1510004997253418,849.48486328125,Success
1_SimpleCNN,cuda,float32,256,0.6763336658477783,0.128997802734375,906.26220703125,Success
1_SimpleCNN,cuda,float16,32,2.171332915623983,0.1679999828338623,389.480224609375,Success
1_SimpleCNN,cuda,float16,64,1.1873332659403484,0.11000180244445801,392.454833984375,Success
1_SimpleCNN,cuda,float16,128,0.7423335711161295,0.08099937438964844,401.833251953125,Success
1_SimpleCNN,cuda,float16,256,0.8936676184336344,0.0749959945678711,414.44091796875,Success
1_SimpleCNN,cuda,float64,32,3.2116661071777344,0.20000243186950684,1448.910400390625,Success
1_SimpleCNN,cuda,float64,64,2.3713343938191733,0.17099952697753906,1432.10009765625,Success
1_SimpleCNN,cuda,float64,128,2.030667225519816,0.14799809455871582,1482.92333984375,Success
1_SimpleCNN,cuda,float64,256,1.8923341433207195,0.1679980754852295,1501.769287109375,Success
2_MediumCNN,cuda,float32,32,3.500667413075765,0.2579982280731201,802.87255859375,Success
2_MediumCNN,cuda,float32,64,1.71566637357076,0.16300320625305176,852.33642578125,Success
2_MediumCNN,cuda,float32,128,1.236665964126587,0.1510009765625,1035.935546875,Success
2_MediumCNN,cuda,float32,256,0.9076658884684244,0.13699841499328613,1077.441162109375,Success
2_MediumCNN,cuda,float16,32,3.5409998893737793,0.19400262832641602,400.441162109375,Success
2_MediumCNN,cuda,float16,64,2.152665853500366,0.13100123405456543,425.1376953125,Success
2_MediumCNN,cuda,float16,128,1.6677459081013997,0.10000061988830566,466.957763671875,Success
2_MediumCNN,cuda,float16,256,0.9863321781158447,0.09399986267089844,449.5390625,Success
2_MediumCNN,cuda,float64,32,17.287000099817913,0.21599888801574707,1473.850830078125,Success
2_MediumCNN,cuda,float64,64,7.883999268213908,0.18399667739868164,1473.394287109375,Success
2_MediumCNN,cuda,float64,128,7.554333925247192,0.15800070762634277,1561.696533203125,Success
2_MediumCNN,cuda,float64,256,7.224666039148967,0.1550006866455078,1643.941650390625,Success
3_ComplexCNN,cuda,float32,32,3.8919997215270996,0.23399853706359863,926.720947265625,Success
3_ComplexCNN,cuda,float32,64,3.012666940689087,0.17099857330322266,997.831298828125,Success
3_ComplexCNN,cuda,float32,128,2.7396669387817383,0.15400028228759766,1175.048095703125,Success
3_ComplexCNN,cuda,float32,256,2.4903337955474854,0.1439981460571289,1538.593505859375,Success
3_ComplexCNN,cuda,float16,32,4.373334169387817,0.20199823379516602,558.65966796875,Success
3_ComplexCNN,cuda,float16,64,2.9540003140767417,0.14100050926208496,683.282470703125,Success
3_ComplexCNN,cuda,float16,128,2.5923322836558023,0.1100003719329834,681.55322265625,Success
3_ComplexCNN,cuda,float16,256,1.6483335494995117,0.10499930381774902,727.145263671875,Success
3_ComplexCNN,cuda,float64,32,52.0343329111735,0.22999978065490723,1767.47216796875,Success
3_ComplexCNN,cuda,float64,64,46.99366601308187,0.19099926948547363,1929.601806640625,Success
3_ComplexCNN,cuda,float64,128,47.593666871388756,0.1640007495880127,2043.121826171875,Success
3_ComplexCNN,cuda,float64,256,46.609333992004395,0.1620018482208252,2248.20849609375,Success
4_UltraComplexCNN,cuda,float32,32,11.213334242502848,0.3750007152557373,1343.870361328125,Success
4_UltraComplexCNN,cuda,float32,64,5.9266659418741865,0.2989985942840576,1227.61865234375,Success
4_UltraComplexCNN,cuda,float32,128,5.006333033243815,0.2650010585784912,1440.37255859375,Success
4_UltraComplexCNN,cuda,float32,256,4.535000324249268,0.25300073623657227,1721.54443359375,Success
4_UltraComplexCNN,cuda,float16,32,11.017000913619995,0.35399723052978516,820.867919921875,Success
4_UltraComplexCNN,cuda,float16,64,6.3073329130808515,0.2729980945587158,837.56982421875,Success
4_UltraComplexCNN,cuda,float16,128,5.0683339436848955,0.33499813079833984,1001.814208984375,Success
4_UltraComplexCNN,cuda,float16,256,4.129000345865886,0.22300243377685547,1124.82470703125,Success
4_UltraComplexCNN,cuda,float64,32,74.0060003598531,0.4009995460510254,2012.7890625,Success
4_UltraComplexCNN,cuda,float64,32,74.32933354377747,0.4030027389526367,1715.615478515625,Success
4_UltraComplexCNN,cuda,float64,64,60.04133359591166,0.3549985885620117,1894.056396484375,Success
4_UltraComplexCNN,cuda,float64,128,58.718000173568726,0.31800127029418945,2210.492919921875,Success
4_UltraComplexCNN,cuda,float64,256,56.289000511169434,0.30700016021728516,2896.724365234375,Success
1_SimpleCNN,cpu,float32,32,8.917332967122396,0.2180004119873047,0.0,Success
1_SimpleCNN,cpu,float32,64,8.023999691009521,0.16000151634216309,0.0,Success
1_SimpleCNN,cpu,float32,128,6.50100056330363,0.13699865341186523,0.0,Success
1_SimpleCNN,cpu,float32,256,5.470665295918782,0.12900018692016602,0.0,Success
1_SimpleCNN,cpu,float64,32,13.104334195454916,0.20999836921691895,0.0,Success
1_SimpleCNN,cpu,float64,64,11.797666947046915,0.17400121688842773,0.0,Success
1_SimpleCNN,cpu,float64,128,10.023666381835938,0.14400053024291992,0.0,Success
1_SimpleCNN,cpu,float64,256,8.363666772842407,0.14400267601013184,0.0,Success
2_MediumCNN,cpu,float32,32,26.494999011357624,0.23199963569641113,0.0,Success
2_MediumCNN,cpu,float32,64,23.41233166058858,0.1719987392425537,0.0,Success
2_MediumCNN,cpu,float32,128,19.45066698392232,0.15199780464172363,0.0,Success
