model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
1_SimpleCNN,cpu,float32,32,27.45846652984619,16.402117490768433,0,Success
1_SimpleCNN,cpu,float32,64,23.924885193506878,15.5681312084198,0,Success
1_SimpleCNN,cpu,float32,128,26.555864890416462,15.48993968963623,0,Success
1_SimpleCNN,cpu,float32,256,24.229613542556763,15.595779180526733,0,Success
1_SimpleCNN,cpu,float64,32,29.852944294611614,18.0814847946167,0,Success
1_SimpleCNN,cpu,float64,64,29.373406569163006,17.07710552215576,0,Success
1_SimpleCNN,cpu,float64,128,29.898242950439453,16.705377340316772,0,Success
1_SimpleCNN,cpu,float64,256,29.417543172836304,21.59177851676941,0,Success
2_MediumCNN_Dozent,cpu,float32,32,43.80650512377421,15.966886520385742,0,Success
2_MediumCNN_Dozent,cpu,float32,64,37.592527548472084,15.896263360977173,0,Success
2_MediumCNN_Dozent,cpu,float32,128,38.997722705205284,14.867746829986572,0,Success
2_MediumCNN_Dozent,cpu,float32,256,35.702510595321655,15.644639730453491,0,Success
2_MediumCNN_Dozent,cpu,float64,32,65.78485139211018,17.109300136566162,0,Success
2_MediumCNN_Dozent,cpu,float64,64,61.904231230417885,18.79335927963257,0,Success
2_MediumCNN_Dozent,cpu,float64,128,63.46754113833109,16.83349919319153,0,Success
2_MediumCNN_Dozent,cpu,float64,256,73.01458700497945,21.064942836761475,0,Success
3_ComplexCNN,cpu,float32,32,134.59687566757202,21.747830152511597,0,Success
3_ComplexCNN,cpu,float32,64,126.99817601839702,24.259889125823975,0,Success
3_ComplexCNN,cpu,float32,128,123.86386911074321,22.21348738670349,0,Success
3_ComplexCNN,cpu,float32,256,119.17517654101054,21.911400079727173,0,Success
3_ComplexCNN,cpu,float64,32,346.25006159146625,45.59614181518555,0,Success
3_ComplexCNN,cpu,float64,64,319.1160726547241,35.187448263168335,0,Success
3_ComplexCNN,cpu,float64,128,291.9194888273875,34.664392948150635,0,Success
3_ComplexCNN,cpu,float64,256,303.3839876651764,35.14657211303711,0,Success
