model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
1_SimpleCNN,cpu,float32,32,22.12066690127055,12.567999601364136,0.0,Success
1_SimpleCNN,cpu,float32,64,21.594666322072346,12.076001644134521,0.0,Success
1_SimpleCNN,cpu,float32,128,21.239665985107422,12.037999629974365,0.0,Success
1_SimpleCNN,cpu,float32,256,21.173665920893352,12.04700231552124,0.0,Success
1_SimpleCNN,cpu,float64,32,27.39234717686971,12.689788818359375,0.0,Success
1_SimpleCNN,cpu,float64,64,28.759997606277466,13.7160005569458,0.0,Success
1_SimpleCNN,cpu,float64,128,28.714091062545776,13.084497690200806,0.0,Success
1_SimpleCNN,cpu,float64,256,28.436816453933716,13.178704261779785,0.0,Success
1_SimpleCNN,cuda,float32,32,15.763398249944052,11.743219375610352,22.94384765625,Success
1_SimpleCNN,cuda,float32,64,15.903752326965332,12.012996912002563,29.31982421875,Success
1_SimpleCNN,cuda,float32,128,15.075887282689413,11.462620973587036,42.07275390625,Success
1_SimpleCNN,cuda,float32,256,14.652220487594604,11.563835382461548,68.57861328125,Success
1_SimpleCNN,cuda,float16,32,15.391281445821127,12.353000164031982,19.8486328125,Success
1_SimpleCNN,cuda,float16,64,15.279036283493042,11.474149703979492,23.28662109375,Success
1_SimpleCNN,cuda,float16,128,14.911779244740805,11.957001209259033,30.1630859375,Success
1_SimpleCNN,cuda,float16,256,14.676665862401327,11.339000225067139,43.91650390625,Success
1_SimpleCNN,cuda,float64,32,15.278603712717691,11.423646926879883,29.6337890625,Success
1_SimpleCNN,cuda,float64,64,15.005775054295858,11.335663557052612,42.38623046875,Success
1_SimpleCNN,cuda,float64,128,14.852734009424845,11.37547254562378,68.8916015625,Success
1_SimpleCNN,cuda,float64,256,14.725131670633951,11.31055474281311,118.90234375,Success
