model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
1_SimpleCNN,cuda,float32,32,15.461334069569906,10.950998783111572,22.94384765625,Success
1_SimpleCNN,cuda,float32,64,14.301332553227743,10.952001571655273,29.31982421875,Success
1_SimpleCNN,cuda,float32,128,14.146000703175863,10.910001039505005,42.07275390625,Success
1_SimpleCNN,cuda,float32,256,14.043665409088135,10.890995740890503,68.57861328125,Success
1_SimpleCNN,cuda,float16,32,14.753999630610148,11.00399923324585,19.8486328125,Success
1_SimpleCNN,cuda,float16,64,14.326333204905191,10.952000141143799,23.28662109375,Success
1_SimpleCNN,cuda,float16,128,14.13533353805542,10.920001983642578,30.1630859375,Success
1_SimpleCNN,cuda,float16,256,14.069999774297079,10.903999090194702,43.91650390625,Success
1_SimpleCNN,cuda,float64,32,14.572665850321451,10.94899606704712,29.6337890625,Success
1_SimpleCNN,cuda,float64,64,14.335333506266275,10.908002376556396,42.38623046875,Success
1_SimpleCNN,cuda,float64,128,14.15500005086263,10.885000944137573,68.8916015625,Success
1_SimpleCNN,cuda,float64,256,14.074000676472982,10.85900354385376,118.90234375,Success
2_MediumCNN,cuda,float32,32,15.344333489735922,10.959002017974854,62.77978515625,Success
2_MediumCNN,cuda,float32,64,14.482332706451416,10.902999877929688,91.08544921875,Success
2_MediumCNN,cuda,float32,128,14.295000632603964,12.129998445510864,145.83837890625,Success
2_MediumCNN,cuda,float32,256,14.123667160669962,10.841004371643066,212.84423828125,Success
2_MediumCNN,cuda,float16,32,15.431333541870117,10.94400143623352,26.77294921875,Success
2_MediumCNN,cuda,float16,64,14.505666494369507,10.892000198364258,33.1708984375,Success
2_MediumCNN,cuda,float16,128,14.30899969736735,10.84500002861023,49.95751953125,Success
2_MediumCNN,cuda,float16,256,14.10700011253357,10.849000930786133,80.80078125,Success
2_MediumCNN,cuda,float64,32,23.716000000635784,11.057002067565918,45.30517578125,Success
2_MediumCNN,cuda,float64,64,20.882332881291706,11.039002418518066,70.5576171875,Success
2_MediumCNN,cuda,float64,128,20.222999572753906,10.951003074645996,119.56298828125,Success
2_MediumCNN,cuda,float64,256,19.86366558074951,10.935001134872437,218.57373046875,Success
3_ComplexCNN,cuda,float32,32,17.51099920272827,10.955998659133911,197.38037109375,Success
3_ComplexCNN,cuda,float32,64,15.574665784835815,10.918001413345337,141.18603515625,Success
3_ComplexCNN,cuda,float32,128,15.108333826065063,10.89400029182434,224.93896484375,Success
3_ComplexCNN,cuda,float32,256,14.911333004633585,10.88300371170044,397.29638671875,Success
3_ComplexCNN,cuda,float16,32,16.110667546590168,11.049002408981323,54.142578125,Success
3_ComplexCNN,cuda,float16,64,14.693334817886353,11.040000677108765,69.298828125,Success
3_ComplexCNN,cuda,float16,128,14.409000078837076,10.994001626968384,103.67529296875,Success
3_ComplexCNN,cuda,float16,256,14.239000002543131,10.959000825881958,173.95947265625,Success
3_ComplexCNN,cuda,float64,32,102.59000102678935,18.524998664855957,138.3662109375,Success
3_ComplexCNN,cuda,float64,64,91.7560002009074,18.511001110076904,195.11865234375,Success
3_ComplexCNN,cuda,float64,128,92.82000025113423,18.671000957489014,309.6240234375,Success
3_ComplexCNN,cuda,float64,256,92.16699957847595,18.688998222351074,535.634765625,Success
4_UltraComplexCNN,cuda,float32,32,24.78366692860921,11.624001026153564,101.2529296875,Success
4_UltraComplexCNN,cuda,float32,64,19.167667547861736,11.101996898651123,217.16455078125,Success
4_UltraComplexCNN,cuda,float32,128,16.82266704241435,11.065998792648315,398.79248046875,Success
4_UltraComplexCNN,cuda,float32,256,15.946666638056437,11.056003093719482,759.29833984375,Success
4_UltraComplexCNN,cuda,float16,32,25.19233314196269,11.49399733543396,54.30078125,Success
4_UltraComplexCNN,cuda,float16,64,18.499332745869953,11.149998664855957,82.05078125,Success
4_UltraComplexCNN,cuda,float16,128,15.359332799911499,11.05100131034851,140.552734375,Success
4_UltraComplexCNN,cuda,float16,256,14.692998965581259,11.024999856948853,270.3076171875,Success
4_UltraComplexCNN,cuda,float64,32,272.91666706403095,20.666001319885254,148.5576171875,Success
4_UltraComplexCNN,cuda,float64,64,147.56500021616617,19.887999534606934,245.62060546875,Success
4_UltraComplexCNN,cuda,float64,128,141.6206669807434,19.127000331878662,447.0009765625,Success
4_UltraComplexCNN,cuda,float64,256,137.167666276296,19.86300253868103,843.63671875,Success
1_SimpleCNN,cpu,float32,32,22.059665362040203,11.819997787475586,0.0,Success
1_SimpleCNN,cpu,float32,64,20.858999888102215,11.741000652313232,0.0,Success
1_SimpleCNN,cpu,float32,128,21.074665943781536,11.726001739501953,0.0,Success
1_SimpleCNN,cpu,float32,256,21.210333744684856,11.754000186920166,0.0,Success
1_SimpleCNN,cpu,float64,32,26.804666757583618,12.22099781036377,0.0,Success
1_SimpleCNN,cpu,float64,64,27.700999816258747,12.355999946594238,0.0,Success
1_SimpleCNN,cpu,float64,128,27.93299961090088,12.34900188446045,0.0,Success
1_SimpleCNN,cpu,float64,256,27.980667511622112,12.296001195907593,0.0,Success
2_MediumCNN,cpu,float32,32,50.746665716171265,14.84799861907959,0.0,Success
2_MediumCNN,cpu,float32,64,50.60633325576782,14.879000425338745,0.0,Success
2_MediumCNN,cpu,float32,128,52.18833374977112,14.988997220993042,0.0,Success
2_MediumCNN,cpu,float32,256,51.662667195002236,14.788001537322998,0.0,Success
2_MediumCNN,cpu,float64,32,94.48933188120525,18.53700065612793,0.0,Success
2_MediumCNN,cpu,float64,64,95.67566688855489,18.997997283935547,0.0,Success
2_MediumCNN,cpu,float64,128,95.72333200772603,18.625001192092896,0.0,Success
2_MediumCNN,cpu,float64,256,93.76933368047078,18.30300211906433,0.0,Success
3_ComplexCNN,cpu,float32,32,197.7933328151703,25.61099934577942,0.0,Success
