model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
1_SimpleCNN,cuda,float32,32,15.21553921699524,10.921481609344482,22.94384765625,Success
1_SimpleCNN,cuda,float32,64,14.350332498550415,10.940997838973999,29.31982421875,Success
1_SimpleCNN,cuda,float32,128,14.289128065109253,11.061999320983887,42.07275390625,Success
1_SimpleCNN,cuda,float32,256,14.065011660257975,10.80599594116211,68.57861328125,Success
1_SimpleCNN,cuda,float16,32,14.69921318689982,10.86001992225647,19.8486328125,Success
1_SimpleCNN,cuda,float16,64,14.35957900683085,10.826741695404053,23.28662109375,Success
1_SimpleCNN,cuda,float16,128,14.171081701914469,10.816048860549927,30.1630859375,Success
1_SimpleCNN,cuda,float16,256,14.689260085423788,11.389999628067017,43.91650390625,Success
1_SimpleCNN,cuda,float64,32,15.817999124526978,10.922232866287231,29.6337890625,Success
1_SimpleCNN,cuda,float64,64,14.336330811182657,10.865868091583252,42.38623046875,Success
1_SimpleCNN,cuda,float64,128,14.166754961013794,10.800432443618774,68.8916015625,Success
1_SimpleCNN,cuda,float64,256,13.999667088190714,10.802660703659058,118.90234375,Success
2_MediumCNN,cuda,float32,32,15.215832948684692,10.954959869384766,62.77978515625,Success
2_MediumCNN,cuda,float32,64,14.46987779935201,10.80597472190857,91.08544921875,Success
2_MediumCNN,cuda,float32,128,14.273601611455282,10.788927555084229,145.83837890625,Success
2_MediumCNN,cuda,float32,256,14.05872654914856,10.871780395507812,212.84423828125,Success
2_MediumCNN,cuda,float16,32,15.389166593551636,10.930153131484985,26.77294921875,Success
2_MediumCNN,cuda,float16,64,14.47483491897583,10.894859790802002,33.1708984375,Success
2_MediumCNN,cuda,float16,128,14.274425824483236,10.792998790740967,49.95751953125,Success
2_MediumCNN,cuda,float16,256,14.133212804794312,10.799548387527466,80.80078125,Success
2_MediumCNN,cuda,float64,32,23.60658097267151,10.99586296081543,45.30517578125,Success
2_MediumCNN,cuda,float64,64,20.84380054473877,11.082521677017212,70.5576171875,Success
2_MediumCNN,cuda,float64,128,20.1545991897583,10.9862539768219,119.56298828125,Success
2_MediumCNN,cuda,float64,256,19.814120610555012,10.928999900817871,218.57373046875,Success
3_ComplexCNN,cuda,float32,32,17.431333700815838,10.94850206375122,197.38037109375,Success
3_ComplexCNN,cuda,float32,64,15.45987868309021,10.99048137664795,141.18603515625,Success
3_ComplexCNN,cuda,float32,128,15.043193022410074,10.991736650466919,224.93896484375,Success
3_ComplexCNN,cuda,float32,256,14.849560896555582,10.846901416778564,397.29638671875,Success
3_ComplexCNN,cuda,float16,32,16.577892144521076,11.378997325897217,54.142578125,Success
3_ComplexCNN,cuda,float16,64,14.86944842338562,10.857128620147705,69.298828125,Success
3_ComplexCNN,cuda,float16,128,14.386525472005209,10.861631393432617,103.67529296875,Success
3_ComplexCNN,cuda,float16,256,14.226527214050293,10.768312454223633,173.95947265625,Success
3_ComplexCNN,cuda,float64,32,103.78500024477641,18.622997283935547,138.3662109375,Success
3_ComplexCNN,cuda,float64,64,92.63090745608012,18.692460775375366,195.11865234375,Success
3_ComplexCNN,cuda,float64,128,91.49004141489665,18.568999528884888,309.6240234375,Success
3_ComplexCNN,cuda,float64,256,90.75467840830485,18.763248443603516,535.634765625,Success
4_UltraComplexCNN,cuda,float32,32,24.436040957768757,11.442611932754517,101.2529296875,Success
4_UltraComplexCNN,cuda,float32,64,18.750842014948528,11.044657468795776,217.16455078125,Success
4_UltraComplexCNN,cuda,float32,128,16.477254788080852,10.973976850509644,398.79248046875,Success
4_UltraComplexCNN,cuda,float32,256,15.72001345952352,10.862067461013794,759.29833984375,Success
4_UltraComplexCNN,cuda,float16,32,24.59052387873332,11.283025979995728,54.30078125,Success
4_UltraComplexCNN,cuda,float16,64,18.129952907562256,10.975125789642334,82.05078125,Success
4_UltraComplexCNN,cuda,float16,128,15.132353862126669,10.920966148376465,140.552734375,Success
4_UltraComplexCNN,cuda,float16,256,14.592557748158773,10.869822978973389,270.3076171875,Success
4_UltraComplexCNN,cuda,float64,32,273.56493798891705,20.785412073135376,148.5576171875,Success
4_UltraComplexCNN,cuda,float64,64,150.19970480600992,20.149560928344727,245.62060546875,Success
4_UltraComplexCNN,cuda,float64,128,143.98092444737753,19.33703875541687,447.0009765625,Success
4_UltraComplexCNN,cuda,float64,256,138.57666699091592,19.997000694274902,843.63671875,Success
1_SimpleCNN,cpu,float32,32,21.125999530156452,11.614999771118164,0.0,Success
1_SimpleCNN,cpu,float32,64,20.8079997698466,11.608999729156494,0.0,Success
1_SimpleCNN,cpu,float32,128,20.570024808247883,11.634000539779663,0.0,Success
1_SimpleCNN,cpu,float32,256,21.014999469121296,11.827001094818115,0.0,Success
1_SimpleCNN,cpu,float64,32,26.318665822347004,12.074999809265137,0.0,Success
1_SimpleCNN,cpu,float64,64,27.62699778874715,12.26799988746643,0.0,Success
1_SimpleCNN,cpu,float64,128,27.95752414067586,12.290228843688965,0.0,Success
1_SimpleCNN,cpu,float64,256,27.80079134305318,12.209841251373291,0.0,Success
2_MediumCNN,cpu,float32,32,50.74932440121969,14.83934998512268,0.0,Success
2_MediumCNN,cpu,float32,64,50.19494009017944,14.894713401794434,0.0,Success
2_MediumCNN,cpu,float32,128,51.614927530288696,14.747913599014282,0.0,Success
2_MediumCNN,cpu,float32,256,51.518019119898476,14.853416681289673,0.0,Success
2_MediumCNN,cpu,float64,32,93.91329296429952,18.539227962493896,0.0,Success
2_MediumCNN,cpu,float64,64,94.81320675214131,18.417988061904907,0.0,Success
2_MediumCNN,cpu,float64,128,94.42735306421916,18.318346738815308,0.0,Success
2_MediumCNN,cpu,float64,256,94.78685061136882,18.2223060131073,0.0,Success
3_ComplexCNN,cpu,float32,32,199.0046017964681,27.3996901512146,0.0,Success
3_ComplexCNN,cpu,float32,64,192.63832894961038,25.07671570777893,0.0,Success
3_ComplexCNN,cpu,float32,128,188.09089907010397,24.879054307937622,0.0,Success
3_ComplexCNN,cpu,float32,256,187.3351407845815,25.007997035980225,0.0,Success
3_ComplexCNN,cpu,float64,32,516.0715181827545,60.21162986755371,0.0,Success
3_ComplexCNN,cpu,float64,64,466.21820489565533,52.292001485824585,0.0,Success
3_ComplexCNN,cpu,float64,128,438.16653354962665,47.7150022983551,0.0,Success
3_ComplexCNN,cpu,float64,256,549.5006666183472,59.158000230789185,0.0,Success
4_UltraComplexCNN,cpu,float32,32,342.1763503551483,36.25376558303833,0.0,Success
4_UltraComplexCNN,cpu,float32,64,339.5655275185903,36.29239535331726,0.0,Success
4_UltraComplexCNN,cpu,float32,128,340.60742314656574,36.350725173950195,0.0,Success
4_UltraComplexCNN,cpu,float32,256,343.4107825756073,36.377662658691406,0.0,Success
4_UltraComplexCNN,cpu,float64,32,976.048033396403,89.19399738311768,0.0,Success
4_UltraComplexCNN,cpu,float64,64,968.298603216807,89.06521701812744,0.0,Success
4_UltraComplexCNN,cpu,float64,128,965.3934451738993,88.31499934196472,0.0,Success
4_UltraComplexCNN,cpu,float64,256,1142.4228790601094,104.37100076675415,0.0,Success
